"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"OH","WD","SW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2008,2.464516129,3.727586207,4.6,4.056666667,3.883870968,3.966666667,3.925806452,2.835483871,4,2.193548387,2.566666667,2.483870968,"mgd","NA",3.387431694,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","FALSE","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2015,3.2516,3.8571,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,"mgd","NA",3.5901,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","GW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate gw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","5030101","5030101","5030101",NA,NA,"upper ohio",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2009,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,"mgd","NA",3.6,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2011,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,"mgd","NA",3.6,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2013,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,"mgd","NA",3.6,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2014,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,"mgd","NA",3.6,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","severstal wheeling infilco and ranney wells yorkvil","NA",NA,"939204008101174","NA",NA,"jefferson 01174 aggregate sw",NA,"939204008101174",NA,"NA","3471","Electroplating, Plating, Polishing, Anodizing, and Coloring","50301061","5030106120","50301061204",NA,NA,"glenns run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.1597222222222","-80.7013888888889","NAD83",2010,3.6129,3.6071,3.6129,3.6,3.6129,3.6,3.6129,3.6129,3.6,3.6129,3.6,3.6129,"mgd","NA",3.6082,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2016,1.2581,1.2414,1.3226,1.2333,1.1935,1.1333,1.129,1.0968,1.2,1.1935,1.2,1.2258,"mgd","NA",1.2022,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2015,1.1613,1.2143,1.2581,1.3667,1.2581,1.3333,1.2903,1.2903,1.3,1.2581,1.2667,1.2581,"mgd","NA",1.2712,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2014,1.419355,1.321429,1.354839,1.366667,1.483871,1.5,1.483871,1.516129,1.4,1.354839,1.2,1.16129,"mgd","NA",1.380822,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2017,1.2903,1.1786,1.2581,1.2333,1.2581,1.3333,1.4194,1.3548,1.4667,1.6129,1.7,1.5806,"mgd","NA",1.3918,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2013,1.451613,1.5,1.419355,1.466667,1.580645,1.466667,1.548387,1.387097,1.433333,1.354839,1.166667,1.290323,"mgd","NA",1.421918,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2018,1.7419,1.7857,1.4194,1.7,1.6129,1.5,1.3226,1.3548,1.5,1.2258,1.3667,1.4516,"mgd","NA",1.4959,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2012,1.8387,1.8276,1.7742,1.7667,1.7742,1.8667,2.0645,1.7097,1.7333,1.5161,1.4667,1.3871,"mgd","NA",1.7268,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2011,2.0323,2.1071,1.9355,1.9,1.9355,1.9,1.871,1.871,2.0333,2.3871,1.8667,1.9032,"mgd","NA",1.9781,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2010,3.7419,2.6071,2.6774,2,2.3548,1.6,1.8387,1.7419,1.6333,1.8065,1.9667,1.9677,"mgd","NA",2.1616,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2006,2.2903,2.1071,2,2.1,2.7742,2.9333,2.8387,3.0968,2.7333,2.5161,2.4333,2.3548,"mgd","NA",2.5178,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2009,2.6129,2.5714,3.3226,3.8333,4.0645,2.2667,2.5806,2.6129,2.6,2.6129,2.8,3.0968,"mgd","NA",2.9178,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2008,3.0968,3,2.9677,3.2,2.5161,2.5333,3.8387,3.7419,3.1333,2.6452,2.5667,2.4516,"mgd","NA",2.9754,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2005,2.3548,2.4643,2.3548,2.4,3.2258,3.3333,3.0968,3.3548,3.5333,3.4516,3.3333,2.9032,"mgd","NA",2.9863,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","NA","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2007,2.4194,2.3929,2.4194,2.6667,2.9032,3.6667,3.871,3.871,4,3.871,3.7333,3.2903,"mgd","NA",3.263,"mgd","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2020,46,37,47,41,40,36,38,34,33,40,37,49,"mgal","NA",478,"mgal","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2019,41,42,43,45,50,50,45,39,35,40,47,44,"mgal","NA",521,"mgal","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","WD","GW","IN","FALSE","timet","NA",NA,"939204008101997","NA",NA,"jefferson 01997 aggregate gw",NA,"939204008101997",NA,"NA","3356","Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum","50301011","5030101110","50301011106",NA,NA,"hardin run ohio river",NA,"NA","NA","JEFFERSON",NA,NA,"NA",NA,NA,"40.4472222222222","-80.6125","NAD83",2021,64.61,59.17,67.41,32.67,38.01,34.98,63.69,57.88,52.51,53.41,50.52,47.92,"mgal","NA",622.78,"mgal","NA",NA,"39081","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, CountyFIPS.csv"
"OH","RL","SW","IN","NA","8827 11552","NA",NA,"939800010011551","NA",NA,"939000000008827",NA,"939800010011551",NA,"NA","NA","NA","5040003","5040003","5040003",NA,NA,"walhonding",NA,"160 Columbus Rd.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",21014,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","8827 11553","NA",NA,"939800010011552","NA",NA,"939000000008827",NA,"939800010011552",NA,"NA","NA","NA","5040003","5040003","5040003",NA,NA,"walhonding",NA,"160 Columbus Rd.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",145,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","8827 11554","NA",NA,"939800010011553","NA",NA,"939000000008827",NA,"939800010011553",NA,"NA","NA","NA","5040003","5040003","5040003",NA,NA,"walhonding",NA,"160 Columbus Rd.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",145,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9160 11549","NA",NA,"939800010011548","NA",NA,"939000000009160",NA,"939800010011548",NA,"NA","3519","Internal Combustion Engines, Not Elsewhere Classified","5040003","5040003","5040003",NA,NA,"walhonding",NA,"N. Sandusky St.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1455,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9161 11555","NA",NA,"939800010011554","NA",NA,"939000000009161",NA,"939800010011554",NA,"NA","2099","Food Preparations, Not Elsewhere Classified","5040003","5040003","5040003",NA,NA,"walhonding",NA,"13246 Wooster Rd.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","939000000008827","NA",NA,"939000000008827","NA",NA,"container general corporation wu2",NA,"939000000008827",NA,"NA","NA","NA","50400030","5040003030","50400030301",NA,NA,"dry creek",NA,"NA","NA","KNOX",NA,NA,"160 Columbus Rd.",NA,NA,"40.3750624349452","-82.4912736698992","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",472476,"gal per day","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","WD","SW","IN","NA","939000000009160","NA",NA,"939000000009160","NA",NA,"cooper bessemer company",NA,"939000000009160",NA,"NA","3519","Internal Combustion Engines, Not Elsewhere Classified","50400030","5040003030","50400030304",NA,NA,"delano run kokosing river",NA,"NA","NA","KNOX",NA,NA,"N. Sandusky St.",NA,NA,"40.3833957785527","-82.4834957329551","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1600,"gal per day","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","container general corporation","NA",NA,"402230082292801","NA",NA,"939000000008827",NA,"402230082292801",NA,"NA","NA","NA","5040003","5040003","5040003",NA,NA,"walhonding",NA,"160 Columbus Rd.","NA","KNOX",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",408219,"mgal","Estimated",NA,"39083","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9162 11557","NA",NA,"939800010011556","NA",NA,"939000000009162",NA,"939800010011556",NA,"NA","2899","Chemicals and Chemical Preparations, Not Elsewhere Classified","4110004","4110004","4110004",NA,NA,"grand",NA,"679 Hardy Rd.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3562,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9162 11558","NA",NA,"939800010011557","NA",NA,"939000000009162",NA,"939800010011557",NA,"NA","2899","Chemicals and Chemical Preparations, Not Elsewhere Classified","4110004","4110004","4110004",NA,NA,"grand",NA,"679 Hardy Rd.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",630,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9163 11560","NA",NA,"939800010011559","NA",NA,"939000000009163",NA,"939800010011559",NA,"NA","2821","Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers","4110004","4110004","4110004",NA,NA,"grand",NA,"720 Fairport Nursery","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",789,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9163 11561","NA",NA,"939800010011560","NA",NA,"939000000009163",NA,"939800010011560",NA,"NA","2821","Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers","4110004","4110004","4110004",NA,NA,"grand",NA,"720 Fairport Nursery","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3836,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9165 11564","NA",NA,"939800010011563","NA",NA,"939000000009165",NA,"939800010011563",NA,"NA","2821","Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers","4110004","4110004","4110004",NA,NA,"grand",NA,"786 Hardy Rd.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1233,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9166 11566","NA",NA,"939800010011565","NA",NA,"939000000009166",NA,"939800010011565",NA,"NA","2812","Alkalies and Chlorine","4110004","4110004","4110004",NA,NA,"grand",NA,"1000 Second St.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",5479,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9166 11567","NA",NA,"939800010011566","NA",NA,"939000000009166",NA,"939800010011566",NA,"NA","2812","Alkalies and Chlorine","4110004","4110004","4110004",NA,NA,"grand",NA,"1000 Second St.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",301,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9167 11569","NA",NA,"939800010011568","NA",NA,"939000000009167",NA,"939800010011568",NA,"NA","3021","Rubber and Plastics Footwear","4110002","4110002","4110002",NA,NA,"cuyahoga",NA,"144 St. Rt. 59","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",46,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
"OH","RL","SW","IN","NA","9168 11571","NA",NA,"939800010011570","NA",NA,"939000000009168",NA,"939800010011570",NA,"NA","2952","Asphalt Felts and Coatings","4110003","4110003","4110003",NA,NA,"ashtabula chagrin",NA,"30060 Lakeland Blvd.","NA","LAKE",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",55,"mgal","Estimated",NA,"39085","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, CountyFIPS.csv"
